Year,Champion,Seed_Champion,Ctry_Champion,Runner-up,Seed_Runner-up,Ctry_Runner-up,Score in the Final
1968,Arthur Ashe,5,USA,Tom Okker,8,NED,"14–12, 5–7, 6–3, 3–6, 6–3"
1969,Rod Laver,1,AUS,Tony Roche,3,AUS,"7–9, 6–1, 6–2, 6–2"
1970,Ken Rosewall,3,AUS,Tony Roche,4,AUS,"2–6, 6–4, 7–6(5–2), 6–3[g]"
1971,Stan Smith,2,USA,Jan Kodeš,0,TCH,"3–6, 6–3, 6–2, 7–6(5–3)"
1972,Ilie Năstase,4,ROU,Arthur Ashe,6,USA,"3–6, 6–3, 6–7(1–5), 6–4, 6–3"
1973,John Newcombe,10,AUS,Jan Kodeš,6,TCH,"6–4, 1–6, 4–6, 6–2, 6–3"
1974,Jimmy Connors,1,USA,Ken Rosewall,5,AUS,"6–1, 6–0, 6–1"
1975,Manuel Orantes,3,ESP,Jimmy Connors,1,USA,"6–4, 6–3, 6–3"
1976,Jimmy Connors,1,USA,Björn Borg,2,SWE,"6–4, 3–6, 7–6(11–9), 6–4"
1977,Guillermo Vilas,4,ARG,Jimmy Connors,2,USA,"2–6, 6–3, 7–6(7–4), 6–0"
1978,Jimmy Connors,2,USA,Björn Borg,1,SWE,"6–4, 6–2, 6–2"
1979,John McEnroe,3,USA,Vitas Gerulaitis,4,USA,"7–5, 6–3, 6–3"
1980,John McEnroe,2,USA,Björn Borg,1,SWE,"7–6(7–4), 6–1, 6–7(5–7), 5–7, 6–4"
1981,John McEnroe,1,USA,Björn Borg,2,SWE,"4–6, 6–2, 6–4, 6–3"
1982,Jimmy Connors,2,USA,Ivan Lendl,3,TCH,"6–3, 6–2, 4–6, 6–4"
1983,Jimmy Connors,3,USA,Ivan Lendl,2,TCH,"6–3, 6–7(2–7), 7–5, 6–0"
1984,John McEnroe,1,USA,Ivan Lendl,2,TCH,"6–3, 6–4, 6–1"
1985,Ivan Lendl,2,TCH,John McEnroe,1,USA,"7–6(7–1), 6–3, 6–4"
1986,Ivan Lendl,1,TCH,Miloslav Mečíř,16,TCH,"6–4, 6–2, 6–0"
1987,Ivan Lendl,1,TCH,Mats Wilander,3,SWE,"6–7(7–9), 6–0, 7–6(7–4), 6–4"
1988,Mats Wilander,2,SWE,Ivan Lendl,1,TCH,"6–4, 4–6, 6–3, 5–7, 6–4"
1989,Boris Becker,2,FRG,Ivan Lendl,1,TCH,"7–6(7–2), 1–6, 6–3, 7–6(7–4)"
1990,Pete Sampras,12,USA,Andre Agassi,4,USA,"6–4, 6–3, 6–2"
1991,Stefan Edberg,2,SWE,Jim Courier,4,USA,"6–2, 6–4, 6–0"
1992,Stefan Edberg,2,SWE,Pete Sampras,3,USA,"3–6, 6–4, 7–6(7–5), 6–2"
1993,Pete Sampras,2,USA,Cédric Pioline,15,FRA,"6–4, 6–4, 6–3"
1994,Andre Agassi,0,USA,Michael Stich,4,GER,"6–1, 7–6(7–5), 7–5"
1995,Pete Sampras,2,USA,Andre Agassi,1,USA,"6–4, 6–3, 4–6, 7–5"
1996,Pete Sampras,1,USA,Michael Chang,2,USA,"6–1, 6–4, 7–6(7–3)"
1997,Patrick Rafter,13,AUS,Greg Rusedski,0,GBR,"6–3, 6–2, 4–6, 7–5"
1998,Patrick Rafter,3,AUS,Mark Philippoussis,0,AUS,"6–3, 3–6, 6–2, 6–0"
1999,Andre Agassi,2,USA,Todd Martin,7,USA,"6–4, 6–7(5–7), 6–7(2–7), 6–3, 6–2"
2000,Marat Safin,6,RUS,Pete Sampras,4,USA,"6–4, 6–3, 6–3"
2001,Lleyton Hewitt,4,AUS,Pete Sampras,10,USA,"7–6(7–4), 6–1, 6–1"
2002,Pete Sampras,17,USA,Andre Agassi,6,USA,"6–3, 6–4, 5–7, 6–4"
2003,Andy Roddick,4,USA,Juan Carlos Ferrero,3,ESP,"6–3, 7–6(7–2), 6–3"
2004,Roger Federer,1,SUI,Lleyton Hewitt,4,AUS,"6–0, 7–6(7–3), 6–0"
2005,Roger Federer,1,SUI,Andre Agassi,7,USA,"6–3, 2–6, 7–6(7–1), 6–1"
2006,Roger Federer,1,SUI,Andy Roddick,9,USA,"6–2, 4–6, 7–5, 6–1"
2007,Roger Federer,1,SUI,Novak Djokovic,3,SRB,"7–6(7–4), 7–6(7–2), 6–4"
